,City_x,State_x,Combined,ID,Year,Murder
397,Denver,CO,DenverCO,LAUCN080310000000003,1972,201
398,Denver,CO,DenverCO,LAUCN080310000000003,1973,133
399,Denver,CO,DenverCO,LAUCN080310000000003,1974,102
400,Denver,CO,DenverCO,LAUCN080310000000003,1975,127
401,Denver,CO,DenverCO,LAUCN080310000000003,1976,170
402,Denver,CO,DenverCO,LAUCN080310000000003,1977,185
403,Denver,CO,DenverCO,LAUCN080310000000003,1978,162
404,Denver,CO,DenverCO,LAUCN080310000000003,1979,102
405,Denver,CO,DenverCO,LAUCN080310000000003,1980,209
406,Denver,CO,DenverCO,LAUCN080310000000003,1981,208
407,Denver,CO,DenverCO,LAUCN080310000000003,1982,95
408,Denver,CO,DenverCO,LAUCN080310000000003,1983,169
409,Denver,CO,DenverCO,LAUCN080310000000003,1984,112
410,Denver,CO,DenverCO,LAUCN080310000000003,1985,82
411,Denver,CO,DenverCO,LAUCN080310000000003,1986,165
412,Denver,CO,DenverCO,LAUCN080310000000003,1987,144
413,Denver,CO,DenverCO,LAUCN080310000000003,1988,88
414,Denver,CO,DenverCO,LAUCN080310000000003,1989,110
415,Denver,CO,DenverCO,LAUCN080310000000003,1990,121
416,Denver,CO,DenverCO,LAUCN080310000000003,1991,208
417,Denver,CO,DenverCO,LAUCN080310000000003,1992,167
418,Denver,CO,DenverCO,LAUCN080310000000003,1993,155
419,Denver,CO,DenverCO,LAUCN080310000000003,1994,129
420,Denver,CO,DenverCO,LAUCN080310000000003,1995,136
421,Denver,CO,DenverCO,LAUCN080310000000003,1996,100
422,Denver,CO,DenverCO,LAUCN080310000000003,1997,133
423,Denver,CO,DenverCO,LAUCN080310000000003,1998,105
424,Denver,CO,DenverCO,LAUCN080310000000003,1999,81
425,Denver,CO,DenverCO,LAUCN080310000000003,2000,68
426,Denver,CO,DenverCO,LAUCN080310000000003,2001,92
427,Denver,CO,DenverCO,LAUCN080310000000003,2002,69
428,Denver,CO,DenverCO,LAUCN080310000000003,2003,83
429,Denver,CO,DenverCO,LAUCN080310000000003,2004,215
430,Denver,CO,DenverCO,LAUCN080310000000003,2005,80
431,Denver,CO,DenverCO,LAUCN080310000000003,2006,106
432,Denver,CO,DenverCO,LAUCN080310000000003,2007,101
433,Denver,CO,DenverCO,LAUCN080310000000003,2008,50
434,Denver,CO,DenverCO,LAUCN080310000000003,2009,108
435,Denver,CO,DenverCO,LAUCN080310000000003,2010,56
436,Denver,CO,DenverCO,LAUCN080310000000003,2011,55
437,Denver,CO,DenverCO,LAUCN080310000000003,2012,76
438,Denver,CO,DenverCO,LAUCN080310000000003,2013,59
439,Denver,CO,DenverCO,LAUCN080310000000003,2014,49
440,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1960,161
441,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1961,130
442,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1962,69
443,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1963,67
444,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1964,46
445,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1965,173
446,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1966,106
447,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1967,127
448,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1968,257
449,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1969,134
450,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1970,204
451,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1971,249
452,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1972,212
453,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1973,326
454,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1974,199
455,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1975,155
456,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1976,153
457,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1977,107
458,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1978,124
459,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1979,110
460,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1980,135
461,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1981,172
462,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1982,139
463,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1983,137
464,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1984,169
465,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1985,152
466,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1986,214
467,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1987,197
468,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1988,0
469,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1989,536
470,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1990,374
471,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1991,211
472,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1992,216
473,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1993,237
474,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1994,189
475,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1995,142
476,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1996,148
477,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1997,77
478,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1998,83
479,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,1999,84
480,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,2000,440
481,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,2001,422
482,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,2002,504
483,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,2003,543
484,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,2004,564
485,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,2005,472
486,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,2006,755
487,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,2007,672
488,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,2008,566
489,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,2009,479
490,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,2010,430
491,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,2011,387
492,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,2012,464
493,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,2013,431
494,Jacksonville,FL,JacksonvilleFL,LAUCT123500000000003,2014,555
495,Miami,FL,MiamiFL,LAUDV123312400000003,1960,162
496,Miami,FL,MiamiFL,LAUDV123312400000003,1961,156
497,Miami,FL,MiamiFL,LAUDV123312400000003,1962,190
498,Miami,FL,MiamiFL,LAUDV123312400000003,1963,172
499,Miami,FL,MiamiFL,LAUDV123312400000003,1964,201
500,Miami,FL,MiamiFL,LAUDV123312400000003,1965,186
501,Miami,FL,MiamiFL,LAUDV123312400000003,1966,326
502,Miami,FL,MiamiFL,LAUDV123312400000003,1967,363
503,Miami,FL,MiamiFL,LAUDV123312400000003,1968,415
504,Miami,FL,MiamiFL,LAUDV123312400000003,1969,353
505,Miami,FL,MiamiFL,LAUDV123312400000003,1970,462
506,Miami,FL,MiamiFL,LAUDV123312400000003,1971,405
507,Miami,FL,MiamiFL,LAUDV123312400000003,1972,435
508,Miami,FL,MiamiFL,LAUDV123312400000003,1973,519
509,Miami,FL,MiamiFL,LAUDV123312400000003,1974,463
510,Miami,FL,MiamiFL,LAUDV123312400000003,1975,428
511,Miami,FL,MiamiFL,LAUDV123312400000003,1976,270
512,Miami,FL,MiamiFL,LAUDV123312400000003,1977,285
513,Miami,FL,MiamiFL,LAUDV123312400000003,1978,337
514,Miami,FL,MiamiFL,LAUDV123312400000003,1979,435
515,Miami,FL,MiamiFL,LAUDV123312400000003,1980,772
516,Miami,FL,MiamiFL,LAUDV123312400000003,1981,798
517,Miami,FL,MiamiFL,LAUDV123312400000003,1982,741
518,Miami,FL,MiamiFL,LAUDV123312400000003,1983,655
519,Miami,FL,MiamiFL,LAUDV123312400000003,1984,599
520,Miami,FL,MiamiFL,LAUDV123312400000003,1985,577
521,Miami,FL,MiamiFL,LAUDV123312400000003,1986,546
522,Miami,FL,MiamiFL,LAUDV123312400000003,1987,576
523,Miami,FL,MiamiFL,LAUDV123312400000003,1988,0
524,Miami,FL,MiamiFL,LAUDV123312400000003,1989,1083
525,Miami,FL,MiamiFL,LAUDV123312400000003,1990,597
526,Miami,FL,MiamiFL,LAUDV123312400000003,1991,537
527,Miami,FL,MiamiFL,LAUDV123312400000003,1992,541
528,Miami,FL,MiamiFL,LAUDV123312400000003,1993,613
529,Miami,FL,MiamiFL,LAUDV123312400000003,1994,586
530,Miami,FL,MiamiFL,LAUDV123312400000003,1995,501
531,Miami,FL,MiamiFL,LAUDV123312400000003,1996,214
532,Miami,FL,MiamiFL,LAUDV123312400000003,1997,990
533,Miami,FL,MiamiFL,LAUDV123312400000003,1998,212
534,Miami,FL,MiamiFL,LAUDV123312400000003,1999,165
535,Miami,FL,MiamiFL,LAUDV123312400000003,2000,445
536,Miami,FL,MiamiFL,LAUDV123312400000003,2001,495
537,Miami,FL,MiamiFL,LAUDV123312400000003,2002,477
538,Miami,FL,MiamiFL,LAUDV123312400000003,2003,468
539,Miami,FL,MiamiFL,LAUDV123312400000003,2004,457
540,Miami,FL,MiamiFL,LAUDV123312400000003,2005,310
541,Miami,FL,MiamiFL,LAUDV123312400000003,2006,426
542,Miami,FL,MiamiFL,LAUDV123312400000003,2007,601
543,Miami,FL,MiamiFL,LAUDV123312400000003,2008,462
544,Miami,FL,MiamiFL,LAUDV123312400000003,2009,465
545,Miami,FL,MiamiFL,LAUDV123312400000003,2010,533
546,Miami,FL,MiamiFL,LAUDV123312400000003,2011,472
547,Miami,FL,MiamiFL,LAUDV123312400000003,2012,470
548,Miami,FL,MiamiFL,LAUDV123312400000003,2013,420
549,Miami,FL,MiamiFL,LAUDV123312400000003,2014,573
550,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1960,201
551,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1961,149
552,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1962,207
553,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1963,168
554,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1964,250
555,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1965,279
556,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1966,357
557,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1967,330
558,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1968,425
559,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1969,453
560,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1970,489
561,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1971,443
562,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1972,504
563,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1973,580
564,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1974,626
565,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1975,403
566,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1976,409
567,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1977,273
568,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1978,237
569,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1979,399
570,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1980,364
571,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1981,328
572,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1982,266
573,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1983,286
574,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1984,281
575,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1985,254
576,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1986,407
577,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1987,368
578,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1988,408
579,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1989,475
580,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1990,353
581,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1991,333
582,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1992,413
583,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1993,388
584,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1994,339
585,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1995,399
586,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1996,368
587,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1997,306
588,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1998,307
589,Atlanta,GA,AtlantaGA,LAUCT130400000000003,1999,309
590,Atlanta,GA,AtlantaGA,LAUCT130400000000003,2000,243
591,Atlanta,GA,AtlantaGA,LAUCT130400000000003,2001,311
592,Atlanta,GA,AtlantaGA,LAUCT130400000000003,2002,289
593,Atlanta,GA,AtlantaGA,LAUCT130400000000003,2003,272
594,Atlanta,GA,AtlantaGA,LAUCT130400000000003,2004,242
595,Atlanta,GA,AtlantaGA,LAUCT130400000000003,2005,177
596,Atlanta,GA,AtlantaGA,LAUCT130400000000003,2006,182
597,Atlanta,GA,AtlantaGA,LAUCT130400000000003,2007,302
598,Atlanta,GA,AtlantaGA,LAUCT130400000000003,2008,193
599,Atlanta,GA,AtlantaGA,LAUCT130400000000003,2009,208
600,Atlanta,GA,AtlantaGA,LAUCT130400000000003,2010,193
601,Atlanta,GA,AtlantaGA,LAUCT130400000000003,2011,271
602,Atlanta,GA,AtlantaGA,LAUCT130400000000003,2012,197
603,Atlanta,GA,AtlantaGA,LAUCT130400000000003,2013,191
604,Atlanta,GA,AtlantaGA,LAUCT130400000000003,2014,235
605,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1960,13
606,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1961,15
607,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1962,23
608,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1963,26
609,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1964,9
610,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1965,25
611,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1966,54
612,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1967,34
613,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1968,46
614,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1969,24
615,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1970,51
616,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1971,13
617,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1972,37
618,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1973,15
619,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1974,25
620,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1975,26
621,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1976,20
622,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1977,48
623,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1978,50
624,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1979,16
625,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1980,25
626,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1981,7
627,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1982,14
628,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1983,26
629,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1984,27
630,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1985,10
631,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1986,46
632,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1987,14
633,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1988,22
634,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1989,13
635,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1990,44
636,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1991,0
637,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1992,16
638,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1993,30
639,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1994,25
640,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1995,48
641,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1996,21
642,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1997,21
643,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1998,27
644,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,1999,24
645,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,2000,24
646,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,2001,11
647,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,2002,11
648,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,2003,9
649,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,2004,13
650,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,2005,15
651,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,2006,9
652,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,2007,16
653,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,2008,34
654,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,2009,6
655,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,2010,5
656,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,2011,8
657,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,2012,18
658,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,2013,49
659,DesMoines,IA,DesMoinesIA,LAUCT192100000000003,2014,20
660,Chicago,IL,ChicagoIL,LAUCT171400000000003,1960,171
661,Chicago,IL,ChicagoIL,LAUCT171400000000003,1961,839
662,Chicago,IL,ChicagoIL,LAUCT171400000000003,1962,1032
663,Chicago,IL,ChicagoIL,LAUCT171400000000003,1963,1124
664,Chicago,IL,ChicagoIL,LAUCT171400000000003,1964,1114
665,Chicago,IL,ChicagoIL,LAUCT171400000000003,1965,1039
666,Chicago,IL,ChicagoIL,LAUCT171400000000003,1966,1377
667,Chicago,IL,ChicagoIL,LAUCT171400000000003,1967,1586
668,Chicago,IL,ChicagoIL,LAUCT171400000000003,1968,1638
669,Chicago,IL,ChicagoIL,LAUCT171400000000003,1969,1970
670,Chicago,IL,ChicagoIL,LAUCT171400000000003,1970,2032
671,Chicago,IL,ChicagoIL,LAUCT171400000000003,1971,2068
672,Chicago,IL,ChicagoIL,LAUCT171400000000003,1972,1765
673,Chicago,IL,ChicagoIL,LAUCT171400000000003,1973,2190
674,Chicago,IL,ChicagoIL,LAUCT171400000000003,1974,2328
675,Chicago,IL,ChicagoIL,LAUCT171400000000003,1975,1968
676,Chicago,IL,ChicagoIL,LAUCT171400000000003,1976,1984
677,Chicago,IL,ChicagoIL,LAUCT171400000000003,1977,1878
678,Chicago,IL,ChicagoIL,LAUCT171400000000003,1978,1465
679,Chicago,IL,ChicagoIL,LAUCT171400000000003,1979,1583
680,Chicago,IL,ChicagoIL,LAUCT171400000000003,1980,1494
681,Chicago,IL,ChicagoIL,LAUCT171400000000003,1981,1657
682,Chicago,IL,ChicagoIL,LAUCT171400000000003,1982,1148
683,Chicago,IL,ChicagoIL,LAUCT171400000000003,1983,1243
684,Chicago,IL,ChicagoIL,LAUCT171400000000003,1984,6
685,Chicago,IL,ChicagoIL,LAUCT171400000000003,1985,2174
686,Chicago,IL,ChicagoIL,LAUCT171400000000003,1986,1424
687,Chicago,IL,ChicagoIL,LAUCT171400000000003,1987,1205
688,Chicago,IL,ChicagoIL,LAUCT171400000000003,1988,1114
689,Chicago,IL,ChicagoIL,LAUCT171400000000003,1989,1247
690,Chicago,IL,ChicagoIL,LAUCT171400000000003,1990,1665
691,Chicago,IL,ChicagoIL,LAUCT171400000000003,1991,1621
692,Chicago,IL,ChicagoIL,LAUCT171400000000003,1992,1713
693,Chicago,IL,ChicagoIL,LAUCT171400000000003,1993,1529
694,Chicago,IL,ChicagoIL,LAUCT171400000000003,1994,1803
695,Chicago,IL,ChicagoIL,LAUCT171400000000003,1995,1490
696,Chicago,IL,ChicagoIL,LAUCT171400000000003,1996,1599
697,Chicago,IL,ChicagoIL,LAUCT171400000000003,1997,1360
698,Chicago,IL,ChicagoIL,LAUCT171400000000003,1998,1288
699,Chicago,IL,ChicagoIL,LAUCT171400000000003,1999,1281
700,Chicago,IL,ChicagoIL,LAUCT171400000000003,2000,1135
701,Chicago,IL,ChicagoIL,LAUCT171400000000003,2001,1287
702,Chicago,IL,ChicagoIL,LAUCT171400000000003,2002,1242
703,Chicago,IL,ChicagoIL,LAUCT171400000000003,2003,1057
704,Chicago,IL,ChicagoIL,LAUCT171400000000003,2004,862
705,Chicago,IL,ChicagoIL,LAUCT171400000000003,2005,898
706,Chicago,IL,ChicagoIL,LAUCT171400000000003,2006,879
707,Chicago,IL,ChicagoIL,LAUCT171400000000003,2007,870
708,Chicago,IL,ChicagoIL,LAUCT171400000000003,2008,979
709,Chicago,IL,ChicagoIL,LAUCT171400000000003,2009,863
710,Chicago,IL,ChicagoIL,LAUCT171400000000003,2010,873
711,Chicago,IL,ChicagoIL,LAUCT171400000000003,2011,830
712,Chicago,IL,ChicagoIL,LAUCT171400000000003,2012,906
713,Chicago,IL,ChicagoIL,LAUCT171400000000003,2013,795
714,Chicago,IL,ChicagoIL,LAUCT171400000000003,2014,731
715,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1960,102
716,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1961,134
717,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1962,141
718,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1963,117
719,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1964,146
720,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1965,173
721,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1966,148
722,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1967,161
723,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1968,246
724,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1969,242
725,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1970,200
726,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1971,127
727,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1972,211
728,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1973,108
729,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1974,142
730,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1975,168
731,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1976,132
732,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1977,150
733,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1978,145
734,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1979,162
735,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1980,192
736,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1981,114
737,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1982,143
738,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1983,98
739,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1984,96
740,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1985,108
741,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1986,244
742,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1987,173
743,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1988,277
744,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1989,146
745,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1990,142
746,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1991,238
747,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1992,156
748,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1993,154
749,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1994,192
750,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1995,156
751,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1996,244
752,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1997,317
753,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1998,328
754,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,1999,214
755,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,2000,195
756,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,2001,186
757,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,2002,268
758,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,2003,169
759,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,2004,238
760,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,2005,199
761,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,2006,382
762,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,2007,232
763,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,2008,220
764,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,2009,202
765,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,2010,137
766,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,2011,218
767,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,2012,268
768,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,2013,272
769,Indianapolis,IN,IndianapolisIN,LAUCT183600000000003,2014,287
770,Wichita,KS,WichitaKS,LAUCT207900000000003,1960,32
771,Wichita,KS,WichitaKS,LAUCT207900000000003,1961,38
772,Wichita,KS,WichitaKS,LAUCT207900000000003,1962,69
773,Wichita,KS,WichitaKS,LAUCT207900000000003,1963,58
774,Wichita,KS,WichitaKS,LAUCT207900000000003,1964,45
775,Wichita,KS,WichitaKS,LAUCT207900000000003,1965,64
776,Wichita,KS,WichitaKS,LAUCT207900000000003,1966,56
777,Wichita,KS,WichitaKS,LAUCT207900000000003,1967,83
778,Wichita,KS,WichitaKS,LAUCT207900000000003,1968,77
779,Wichita,KS,WichitaKS,LAUCT207900000000003,1969,94
780,Wichita,KS,WichitaKS,LAUCT207900000000003,1970,59
781,Wichita,KS,WichitaKS,LAUCT207900000000003,1971,90
782,Wichita,KS,WichitaKS,LAUCT207900000000003,1972,89
783,Wichita,KS,WichitaKS,LAUCT207900000000003,1973,52
784,Wichita,KS,WichitaKS,LAUCT207900000000003,1974,107
785,Wichita,KS,WichitaKS,LAUCT207900000000003,1975,132
786,Wichita,KS,WichitaKS,LAUCT207900000000003,1976,122
787,Wichita,KS,WichitaKS,LAUCT207900000000003,1977,156
788,Wichita,KS,WichitaKS,LAUCT207900000000003,1978,57
789,Wichita,KS,WichitaKS,LAUCT207900000000003,1979,44
790,Wichita,KS,WichitaKS,LAUCT207900000000003,1980,87
791,Wichita,KS,WichitaKS,LAUCT207900000000003,1981,88
792,Wichita,KS,WichitaKS,LAUCT207900000000003,1982,74
793,Wichita,KS,WichitaKS,LAUCT207900000000003,1983,66
794,Wichita,KS,WichitaKS,LAUCT207900000000003,1984,17
795,Wichita,KS,WichitaKS,LAUCT207900000000003,1985,57
796,Wichita,KS,WichitaKS,LAUCT207900000000003,1986,37
797,Wichita,KS,WichitaKS,LAUCT207900000000003,1987,54
